"participant_id","comments","stimulus_id","n","utterance","response"
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S10-203",2.96,"A",0.337837837837838
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S10-203",2.96,"C",0.185810810810811
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S10-203",2.96,"A > C",0.138513513513514
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S10-203",2.96,"C > A",0.337837837837838
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805-dep",0.95,"A",0.147368421052632
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805-dep",0.95,"C",0
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805-dep",0.95,"A > C",0
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805-dep",0.95,"C > A",0.852631578947368
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S20-468",3.21,"A",0.311526479750779
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S20-468",3.21,"C",0.233644859813084
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S20-468",3.21,"A > C",0.143302180685358
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S20-468",3.21,"C > A",0.311526479750779
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S57-1007",3.21,"A",0.146417445482866
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S57-1007",3.21,"C",0.26791277258567
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S57-1007",3.21,"A > C",0.311526479750779
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S57-1007",3.21,"C > A",0.274143302180685
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S44-806",2.93,"A",0.331058020477816
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S44-806",2.93,"C",0.136518771331058
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S44-806",2.93,"A > C",0.191126279863481
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S44-806",2.93,"C > A",0.341296928327645
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S32-806",2.9,"A",0.182758620689655
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S32-806",2.9,"C",0.179310344827586
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S32-806",2.9,"A > C",0.293103448275862
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S32-806",2.9,"C > A",0.344827586206897
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S54-806",1.73,"A",0
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S54-806",1.73,"C",0.092485549132948
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S54-806",1.73,"A > C",0.578034682080925
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S54-806",1.73,"C > A",0.329479768786127
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S15-443",3.15,"A",0.317460317460317
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S15-443",3.15,"C",0.19047619047619
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S15-443",3.15,"A > C",0.174603174603175
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S15-443",3.15,"C > A",0.317460317460317
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805",2.65,"A",0.2
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805",2.65,"C",0.184905660377359
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805",2.65,"A > C",0.264150943396226
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S30-805",2.65,"C > A",0.350943396226415
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S97-1674",3.42,"A",0.210526315789474
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S97-1674",3.42,"C",0.204678362573099
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S97-1674",3.42,"A > C",0.292397660818713
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S97-1674",3.42,"C > A",0.292397660818713
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S93-1674",2.26,"A",0.238938053097345
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S93-1674",2.26,"C",0.31858407079646
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S93-1674",2.26,"A > C",0
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S93-1674",2.26,"C > A",0.442477876106195
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S12-203",3.88,"A",0.257731958762887
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S12-203",3.88,"C",0.242268041237113
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S12-203",3.88,"A > C",0.242268041237113
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S12-203",3.88,"C > A",0.257731958762887
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S42-806",2,"A",0
"participant29","I found this tough because I didn't know whether the correlations of the 2 blocks were based on \"as a result of\" or \"logically, given that\" So I had to use both, which may have confused my answers somewhat.","S42-806",2,"C",0
